system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Admin\Documents\GitHub\gammaeditor\RadMapEdit\
display  D   display_settings.c:191  debug_display_settings           [   0.11970] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12021] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12344] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12370] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12422] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12435] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14205] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.67950] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.67960] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.67968] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.67998] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.68007] Returning d3d_display: 00E100F0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.68016] al_display=00E100F0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.68021] al_display->vt=00DFC278
dtor     D               dtor.c:184  _al_register_destructor          [   0.68204] added dtor for object 04843090, func 6B2327A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.68234] added dtor for object 04A538D0, func 6B2324D2
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.69244] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.69252]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.69261] added dtor for object 04840D58, func 6B231B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.96606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.96607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.96608] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.96609] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.96610] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   4.96662] Glyph 18: 26x24 (28x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.96705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.96707] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.97301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.97305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  42.45091] Glyph 19: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.45095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.45097] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  42.45499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  42.45501] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  84.85046] Glyph 21: 25x24 (28x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  84.85049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  84.85051] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  84.85495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  84.85498] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 112.42063] Glyph 20: 25x24 (28x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 112.42068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 112.42070] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 112.42242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 112.42245] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 120.00306] Glyph 22: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 120.00310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 120.00311] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 120.00431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 120.00434] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 193.16654] removed dtor for object 04A538D0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 193.16659] removed dtor for object 04843090
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 193.16661] destroying display 00E100F0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 193.16663] converting display bitmap 04A73440 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 193.16672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 193.16674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 193.16760] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 193.16763] waiting for display 00E100F0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 193.17522] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 193.18499] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [ 193.18645] calling dtor for object 04840D58, func 6B231B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [ 193.18648] removed dtor for object 04840D58
